,Time,Point Forecasts,Variance Forecasts
0,2024-04-27 01:00:00,4990.909122020978,200.0
1,2024-04-27 02:00:00,4789.43561918787,300.0
2,2024-04-27 03:00:00,4525.178418810554,400.0
3,2024-04-27 04:00:00,4228.3920247330825,500.0
4,2024-04-27 05:00:00,3935.0690735947287,600.0
5,2024-04-27 06:00:00,3673.006664008873,700.0
6,2024-04-27 07:00:00,3462.054568878646,800.0
7,2024-04-27 08:00:00,3325.2914943765795,900.0
8,2024-04-27 09:00:00,3294.2330657240086,1000.0
9,2024-04-27 10:00:00,3395.491336535403,1100.0
10,2024-04-27 11:00:00,3625.761788938506,1200.0
11,2024-04-27 12:00:00,3937.5932125379027,1300.0
12,2024-04-27 13:00:00,4253.395842833742,1400.0
13,2024-04-27 14:00:00,4502.247166766206,1500.0
14,2024-04-27 15:00:00,4653.744273396009,1600.0
15,2024-04-27 16:00:00,4724.470916729299,9105.515560445698
16,2024-04-27 17:00:00,4754.870032389147,28535.283975105347
17,2024-04-27 18:00:00,4777.432681347484,52891.67316299614
18,2024-04-27 19:00:00,4800.779572927949,85592.01067912045
19,2024-04-27 20:00:00,4816.729832385403,119035.3838682673
20,2024-04-27 21:00:00,4816.58253000435,138373.67166093568
21,2024-04-27 22:00:00,4798.031326677709,132523.95789072535
22,2024-04-27 23:00:00,4757.944558080089,103060.47518246442
23,2024-04-28 00:00:00,4682.982655573834,63390.427298685776
24,2024-04-28 01:00:00,4552.32960711271,29194.958470194626
25,2024-04-28 02:00:00,4353.1087879556835,8476.540282117676
26,2024-04-28 03:00:00,4094.4517415853993,2800.0
27,2024-04-28 04:00:00,3806.4063715780653,2900.0
28,2024-04-28 05:00:00,3524.8381536842194,3000.0
29,2024-04-28 06:00:00,3277.4453705875817,3100.0
30,2024-04-28 07:00:00,3083.9874237801014,3200.0
31,2024-04-28 08:00:00,2967.4502841534145,3300.0
32,2024-04-28 09:00:00,2959.247598993421,3400.0
33,2024-04-28 10:00:00,3085.875736389299,3500.0
34,2024-04-28 11:00:00,3343.89804218271,3600.0
35,2024-04-28 12:00:00,3685.713254994762,3700.0
36,2024-04-28 13:00:00,4033.563143261551,3800.0
37,2024-04-28 14:00:00,4316.338542899348,3900.0
38,2024-04-28 15:00:00,4503.432506219508,6372.78821170958
39,2024-04-28 16:00:00,4611.208606797286,22379.165093893887
40,2024-04-28 17:00:00,4679.875050606152,35002.95769281921
41,2024-04-28 18:00:00,4741.675495692902,52663.603564216115
42,2024-04-28 19:00:00,4804.97267572224,78861.68070789459
43,2024-04-28 20:00:00,4861.319445126848,106075.25028801945
44,2024-04-28 21:00:00,4901.742721046521,119530.14240269063
45,2024-04-28 22:00:00,4923.660639089797,108211.65675248834
46,2024-04-28 23:00:00,4923.665209973642,73755.84287396484
47,2024-04-29 00:00:00,4888.142341621349,29624.72124086708
48,2024-04-29 01:00:00,4796.005897914835,5000.0
49,2024-04-29 02:00:00,4634.116093058273,5100.0
50,2024-04-29 03:00:00,4411.350772224856,5200.0
51,2024-04-29 04:00:00,4157.516010542848,5300.0
52,2024-04-29 05:00:00,3908.2496127247755,5400.0
53,2024-04-29 06:00:00,3691.038490432763,5500.0
54,2024-04-29 07:00:00,3525.4489475821797,5600.0
55,2024-04-29 08:00:00,3434.293914101289,5700.0
56,2024-04-29 09:00:00,3448.835626050048,5800.0
57,2024-04-29 10:00:00,3595.442016209903,5900.0
58,2024-04-29 11:00:00,3870.572076006826,6000.0
59,2024-04-29 12:00:00,4226.545122672365,6100.0
