,Time,Point Forecasts,Variance Forecasts
0,2024-04-27 01:00:00,4990.909122020978,200.0
1,2024-04-27 02:00:00,4789.43561918787,300.0
2,2024-04-27 03:00:00,4525.178418810554,400.0
3,2024-04-27 04:00:00,4228.392024733082,500.0
4,2024-04-27 05:00:00,3935.0690735947287,600.0
5,2024-04-27 06:00:00,3673.006664008873,700.0
6,2024-04-27 07:00:00,3462.0545688786456,800.0
7,2024-04-27 08:00:00,3325.291494376579,900.0
8,2024-04-27 09:00:00,3294.233065724008,1000.0
9,2024-04-27 10:00:00,3395.4913365354028,1100.0
10,2024-04-27 11:00:00,3625.761788938505,1200.0
11,2024-04-27 12:00:00,3937.593212537902,1300.0
12,2024-04-27 13:00:00,4253.395842833741,1400.0
13,2024-04-27 14:00:00,4502.247166766205,1500.0
14,2024-04-27 15:00:00,4653.744273396008,1600.0
15,2024-04-27 16:00:00,4724.470916729298,9128.103403406953
16,2024-04-27 17:00:00,4754.870032389146,28562.225409614162
17,2024-04-27 18:00:00,4777.432681347482,52922.89375631547
18,2024-04-27 19:00:00,4800.779572927948,85627.39593672952
19,2024-04-27 20:00:00,4816.729832385401,119074.81245930215
20,2024-04-27 21:00:00,4816.582530004348,138417.03850793128
21,2024-04-27 22:00:00,4798.0313266777075,132571.1645546679
22,2024-04-27 23:00:00,4757.9445580800875,103111.39552546195
23,2024-04-28 00:00:00,4682.982655573832,63444.88038915476
24,2024-04-28 01:00:00,4552.329607112708,29252.714160056854
25,2024-04-28 02:00:00,4353.108787955682,8537.35211967642
26,2024-04-28 03:00:00,4094.4517415853975,2800.0
27,2024-04-28 04:00:00,3806.4063715780635,2900.0
28,2024-04-28 05:00:00,3524.8381536842176,3000.0
29,2024-04-28 06:00:00,3277.4453705875794,3100.0
30,2024-04-28 07:00:00,3083.987423780099,3200.0
31,2024-04-28 08:00:00,2967.450284153412,3300.0
32,2024-04-28 09:00:00,2959.247598993419,3400.0
33,2024-04-28 10:00:00,3085.875736389297,3500.0
34,2024-04-28 11:00:00,3343.8980421827077,3600.0
35,2024-04-28 12:00:00,3685.7132549947596,3700.0
36,2024-04-28 13:00:00,4033.5631432615487,3800.0
37,2024-04-28 14:00:00,4316.338542899345,3900.0
38,2024-04-28 15:00:00,4503.432506219506,6453.673024590364
39,2024-04-28 16:00:00,4611.208606797283,22460.242317757413
40,2024-04-28 17:00:00,4679.875050606151,35084.09801476495
41,2024-04-28 18:00:00,4741.675495692899,52744.67168642052
42,2024-04-28 19:00:00,4804.972675722237,78942.541554525
43,2024-04-28 20:00:00,4861.3194451268455,106155.79557548455
44,2024-04-28 21:00:00,4901.742721046518,119610.30801072081
45,2024-04-28 22:00:00,4923.660639089794,108291.40819947532
46,2024-04-28 23:00:00,4923.665209973639,73835.13676869827
47,2024-04-29 00:00:00,4888.1423416213465,29703.474580448703
48,2024-04-29 01:00:00,4796.0058979148325,5000.0
49,2024-04-29 02:00:00,4634.11609305827,5100.0
50,2024-04-29 03:00:00,4411.350772224853,5200.0
51,2024-04-29 04:00:00,4157.516010542845,5300.0
52,2024-04-29 05:00:00,3908.2496127247728,5400.0
53,2024-04-29 06:00:00,3691.03849043276,5500.0
54,2024-04-29 07:00:00,3525.4489475821765,5600.0
55,2024-04-29 08:00:00,3434.2939141012857,5700.0
56,2024-04-29 09:00:00,3448.8356260500454,5800.0
57,2024-04-29 10:00:00,3595.4420162099,5900.0
58,2024-04-29 11:00:00,3870.5720760068234,6000.0
59,2024-04-29 12:00:00,4226.545122672363,6100.0
