,Time,Point Forecasts,Variance Forecasts
0,2024-05-23 01:00:00,6455.474030811711,743481.6005244609
1,2024-05-23 02:00:00,6258.3106284257965,708035.3001368167
2,2024-05-23 03:00:00,5999.185053093577,685254.1918673604
3,2024-05-23 04:00:00,5708.359986929817,667859.2080632255
4,2024-05-23 05:00:00,5421.820815574723,650959.360093128
5,2024-05-23 06:00:00,5167.337082304302,634090.3560845004
6,2024-05-23 07:00:00,4964.707050900515,618029.3522649372
7,2024-05-23 08:00:00,4836.94094296466,601423.4676135534
8,2024-05-23 09:00:00,4815.463305269912,581786.0181889352
9,2024-05-23 10:00:00,4926.744367257004,559807.5110982198
10,2024-05-23 11:00:00,5167.267869857845,541530.8307671722
11,2024-05-23 12:00:00,5489.33782391167,534716.7612217574
12,2024-05-23 13:00:00,5815.184569125688,542014.4129674365
13,2024-05-23 14:00:00,6073.866046281483,557691.5773879075
14,2024-05-23 15:00:00,6235.124434885956,571922.3058742452
15,2024-05-23 16:00:00,6315.734063644553,579258.204687003
16,2024-05-23 17:00:00,6356.199005346149,583241.5320902067
17,2024-05-23 18:00:00,6388.835557955741,592202.4798842978
18,2024-05-23 19:00:00,6421.897060932217,609606.194419953
19,2024-05-23 20:00:00,6446.8047833680885,627948.1213499238
20,2024-05-23 21:00:00,6454.591126608599,632464.7526046189
21,2024-05-23 22:00:00,6442.865107895362,612091.3814243597
22,2024-05-23 23:00:00,6408.516378923536,568366.5343605345
23,2024-05-24 00:00:00,6338.209393670895,514681.7590421774
24,2024-05-24 01:00:00,6211.043002651388,466787.5890739735
25,2024-05-24 02:00:00,6013.981954317824,432830.3639056268
26,2024-05-24 03:00:00,5755.987469301131,410773.1367944231
27,2024-05-24 04:00:00,5466.968318588138,393765.1572222189
28,2024-05-24 05:00:00,5182.679982688427,377137.0292615592
29,2024-05-24 06:00:00,4930.717312552965,360563.6697269295
30,2024-05-24 07:00:00,4730.73350926192,344927.06110320345
31,2024-05-24 08:00:00,4605.611046299999,328963.2888129039
32,2024-05-24 09:00:00,4586.657158660512,310265.7518738052
33,2024-05-24 10:00:00,4700.231257342034,289598.55102216185
34,2024-05-24 11:00:00,4942.710664231069,273072.2342434883
35,2024-05-24 12:00:00,5266.296512127263,268509.14701005816
36,2024-05-24 13:00:00,5593.1197834513705,278613.4098283949
37,2024-05-24 14:00:00,5852.143127129897,297700.73972006876
38,2024-05-24 15:00:00,6013.018414247949,315985.50035416824
39,2024-05-24 16:00:00,6092.435801577161,328051.51508835127
40,2024-05-24 17:00:00,6130.822612890505,337464.7532644425
41,2024-05-24 18:00:00,6160.427163608453,352570.28660702606
42,2024-05-24 19:00:00,6189.4449187752,376839.08057355013
43,2024-05-24 20:00:00,6209.250674209671,402763.21148737695
44,2024-05-24 21:00:00,6210.842965790069,415566.5921478615
45,2024-05-24 22:00:00,6191.810642426569,404162.81391287677
46,2024-05-24 23:00:00,6149.037830892093,370059.7745152069
47,2024-05-25 00:00:00,6069.198885567155,326609.76905974373
48,2024-05-25 01:00:00,5931.418582809731,289515.8626516637
49,2024-05-25 02:00:00,5722.704026578882,266869.2180812252
50,2024-05-25 03:00:00,5452.0754203565175,256570.60595485196
51,2024-05-25 04:00:00,5149.517128814264,251700.57656375278
52,2024-05-25 05:00:00,4850.876601812229,247515.3868560627
53,2024-05-25 06:00:00,4583.856580015049,243610.79714302818
54,2024-05-25 07:00:00,4368.233400693097,240785.72243821074
55,2024-05-25 08:00:00,4227.027031973161,237690.2171815731
56,2024-05-25 09:00:00,4191.695467116231,231829.67093062663
57,2024-05-25 10:00:00,4288.760847507395,223879.20717642875
58,2024-05-25 11:00:00,4514.773722038688,219860.45300635666
59,2024-05-25 12:00:00,4822.11730300589,227507.91450891757
60,2024-05-25 13:00:00,5133.111709263618,249439.96811421003
61,2024-05-25 14:00:00,5376.913856331148,279889.6722440234
62,2024-05-25 15:00:00,5523.3729750120765,308992.7720255987
63,2024-05-25 16:00:00,5589.3775510168725,331259.4197814933
64,2024-05-25 17:00:00,5615.552019999438,350187.71073620743
65,2024-05-25 18:00:00,5634.338368964934,374061.420553139
66,2024-05-25 19:00:00,5654.120060285607,406297.5001528074
