,Time,Point Forecast,Variance Forecast
0,2024-03-01 01:00:00,6024.961058184283,200.0
1,2024-03-01 02:00:00,5831.553219337703,300.0
2,2024-03-01 03:00:00,5577.3031968055,400.0
3,2024-03-01 04:00:00,5291.627225432151,500.0
4,2024-03-01 05:00:00,5010.121889309575,600.0
5,2024-03-01 06:00:00,4760.583837561907,700.0
6,2024-03-01 07:00:00,4562.9113922971355,800.0
7,2024-03-01 08:00:00,4440.003770791453,900.0
8,2024-03-01 09:00:00,4423.062542177687,1000.0
9,2024-03-01 10:00:00,4538.603533889259,1100.0
10,2024-03-01 11:00:00,4783.635553152576,1200.0
11,2024-03-01 12:00:00,5111.174011008997,1300.0
12,2024-03-01 13:00:00,5443.71358173191,1400.0
13,2024-03-01 14:00:00,5709.709627037961,1500.0
14,2024-03-01 15:00:00,5877.65467860889,1600.0
15,2024-03-01 16:00:00,5963.156079881136,1700.0
16,2024-03-01 17:00:00,6006.277900474174,1800.0
17,2024-03-01 18:00:00,6039.66023074272,1900.0
18,2024-03-01 19:00:00,6072.100620476882,3711.1305464986945
19,2024-03-01 20:00:00,6095.19652051042,36375.368561357944
20,2024-03-01 21:00:00,6099.683191063337,55522.46460254544
21,2024-03-01 22:00:00,6082.810089715498,49794.83240269791
22,2024-03-01 23:00:00,6041.512541121534,20817.95946010202
23,2024-03-02 00:00:00,5962.950907737918,2500.0
24,2024-03-02 01:00:00,5826.760095172542,2600.0
25,2024-03-02 02:00:00,5620.037603276059,2700.0
26,2024-03-02 03:00:00,5351.433213764992,2800.0
27,2024-03-02 04:00:00,5050.478304760753,2900.0
28,2024-03-02 05:00:00,4752.884805366067,3000.0
29,2024-03-02 06:00:00,4486.570982815401,3100.0
30,2024-03-02 07:00:00,4271.56641579528,3200.0
31,2024-03-02 08:00:00,4130.912686519162,3300.0
32,2024-03-02 09:00:00,4095.9650960237523,3400.0
33,2024-03-02 10:00:00,4193.404052465853,3500.0
34,2024-03-02 11:00:00,4420.412757959892,3600.0
35,2024-03-02 12:00:00,4730.189438546037,3700.0
36,2024-03-02 13:00:00,5045.4183487624405,3800.0
37,2024-03-02 14:00:00,5294.749346524061,3900.0
38,2024-03-02 15:00:00,5446.872380403141,30189.349655829566
39,2024-03-02 16:00:00,5517.593029174817,56961.73029623689
40,2024-03-02 17:00:00,5547.172240727187,79646.29556636415
41,2024-03-02 18:00:00,5568.443408686773,106879.06367954129
42,2024-03-02 19:00:00,5590.391580238545,142451.9280955222
43,2024-03-02 20:00:00,5604.793682328387,178812.0057336202
44,2024-03-02 21:00:00,5602.554257799762,200812.73902828552
45,2024-03-02 22:00:00,5581.079751416906,197070.4438770573
46,2024-03-02 23:00:00,5537.448174011579,169193.1502103701
47,2024-03-03 00:00:00,5458.946389119693,130942.46406269808
48,2024-03-03 01:00:00,5325.317879520707,98336.23677914917
49,2024-03-03 02:00:00,5123.749227028048,79389.38130677023
50,2024-03-03 03:00:00,4862.958416656578,71654.31677248182
51,2024-03-03 04:00:00,4572.5229738842,68000.34705407782
52,2024-03-03 05:00:00,4288.177964330035,63878.77791640441
53,2024-03-03 06:00:00,4037.8410617264876,59325.896746325365
54,2024-03-03 07:00:00,3841.517048550997,55393.321754340854
55,2024-03-03 08:00:00,3722.1982903821745,50545.258595140855
56,2024-03-03 09:00:00,3711.166493089367,41883.653858417325
57,2024-03-03 10:00:00,3835.0043948926796,29968.290565760675
58,2024-03-03 11:00:00,4090.7740180809496,21285.89397469532
59,2024-03-03 12:00:00,4431.529720569431,24374.388046396394
60,2024-03-03 13:00:00,4779.79027219958,42403.47787946631
61,2024-03-03 14:00:00,5064.019741143467,69498.74847127842
62,2024-03-03 15:00:00,5252.70351990263,95180.2787929768
63,2024-03-03 16:00:00,5361.425615144367,113400.164237917
64,2024-03-03 17:00:00,5430.210330468853,127617.26860718832
65,2024-03-03 18:00:00,5491.641460128859,146551.82253290195
66,2024-03-03 19:00:00,5554.4437645894595,174076.97793192635
67,2024-03-03 20:00:00,5610.125590985148,202717.22674967983
68,2024-03-03 21:00:00,5649.317104117703,217398.62492374025
69,2024-03-03 22:00:00,5669.14714083478,206804.52436594357
70,2024-03-03 23:00:00,5666.415488102859,172603.66956249738
71,2024-03-04 00:00:00,5628.132800517184,128611.39666845072
72,2024-03-04 01:00:00,5533.770985737831,90891.72861861676
73,2024-03-04 02:00:00,5370.252262522352,67497.71297563796
74,2024-03-04 03:00:00,5146.039973981922,56011.4892524651
75,2024-03-04 04:00:00,4890.469137407572,49323.395684034345
76,2024-03-04 05:00:00,4639.046733099323,42896.92290491137
77,2024-03-04 06:00:00,4419.478913221362,36771.640123069075
78,2024-03-04 07:00:00,4251.577471654483,31993.600827653754
79,2024-03-04 08:00:00,4158.162094033274,27012.764729963106
80,2024-03-04 09:00:00,4170.363678260754,18908.422819203122
81,2024-03-04 10:00:00,4314.637360503129,8300.0
82,2024-03-04 11:00:00,4587.941857192278,8400.0
