,Time,Point Forecast,Variance Forecast
0,2024-03-31 01:00:00,4912.812684201869,200.0
1,2024-03-31 02:00:00,4710.519728341433,300.0
2,2024-03-31 03:00:00,4449.03088769723,400.0
3,2024-03-31 04:00:00,4158.1498343246385,500.0
4,2024-03-31 05:00:00,3873.6321871332016,600.0
5,2024-03-31 06:00:00,3623.217692587469,700.0
6,2024-03-31 07:00:00,3426.7405941932584,800.0
7,2024-03-31 08:00:00,3307.192860097319,900.0
8,2024-03-31 09:00:00,3295.9653886171413,1000.0
9,2024-03-31 10:00:00,3419.6433945215667,1100.0
10,2024-03-31 11:00:00,3675.0568337904883,1200.0
11,2024-03-31 12:00:00,4014.91939904011,1300.0
12,2024-03-31 13:00:00,4361.587051754437,1400.0
13,2024-03-31 14:00:00,4643.716112349938,1500.0
14,2024-03-31 15:00:00,4830.226785224596,1600.0
15,2024-03-31 16:00:00,4937.071332145884,1700.0
16,2024-03-31 17:00:00,5004.352029592607,11033.564597181496
17,2024-03-31 18:00:00,5064.4995613485635,32919.144327649934
18,2024-03-31 19:00:00,5126.117422927052,63369.56565332366
19,2024-03-31 20:00:00,5180.815626623654,94837.68155307582
20,2024-03-31 21:00:00,5219.470584857062,112392.21489214107
21,2024-03-31 22:00:00,5239.331264223188,104890.31448188801
22,2024-03-31 23:00:00,5237.00396498074,74008.58781067294
23,2024-04-01 00:00:00,5199.088310377693,33391.09260134488
24,2024-04-01 01:00:00,5104.7324678356945,2600.0
25,2024-04-01 02:00:00,4940.857106961341,2700.0
26,2024-04-01 03:00:00,4716.199579221839,2800.0
27,2024-04-01 04:00:00,4460.374141436849,2900.0
28,2024-04-01 05:00:00,4208.941328167465,3000.0
29,2024-04-01 06:00:00,3989.4494567558513,3100.0
30,2024-04-01 07:00:00,3821.551745634373,3200.0
31,2024-04-01 08:00:00,3728.0743508136566,3300.0
32,2024-04-01 09:00:00,3740.2610315225306,3400.0
33,2024-04-01 10:00:00,3884.5710526751445,3500.0
34,2024-04-01 11:00:00,4157.73143794167,3600.0
35,2024-04-01 12:00:00,4512.377263486416,3700.0
36,2024-04-01 13:00:00,4870.811054583739,3800.0
37,2024-04-01 14:00:00,5161.661366357171,3900.0
38,2024-04-01 15:00:00,5353.84646314993,32368.946416659746
39,2024-04-01 16:00:00,5463.342335607938,56188.983657930534
40,2024-04-01 17:00:00,5530.30021077972,76597.58153005486
41,2024-04-01 18:00:00,5587.224222398179,102059.97472379086
42,2024-04-01 19:00:00,5642.814833927657,136138.48937301707
43,2024-04-01 20:00:00,5688.801319301598,171228.6194172203
44,2024-04-01 21:00:00,5716.200196533915,192340.33135296003
45,2024-04-01 22:00:00,5722.419725639208,188271.79052119039
46,2024-04-01 23:00:00,5704.242846449833,160641.50359317547
47,2024-04-02 00:00:00,5648.461163155163,123037.35331078173
48,2024-04-02 01:00:00,5534.428021630602,91290.96584298594
49,2024-04-02 02:00:00,5349.280209817306,73387.71118080977
50,2024-04-02 03:00:00,5101.979792497281,66997.52139113672
51,2024-04-02 04:00:00,4822.371929680576,65082.07476694952
52,2024-04-02 05:00:00,4546.251811440936,63013.84405070596
53,2024-04-02 06:00:00,4301.403720993595,60620.820493791
54,2024-04-02 07:00:00,4107.715733832373,58808.551155429275
55,2024-04-02 08:00:00,3988.245385538521,56095.57400127999
56,2024-04-02 09:00:00,3974.462045259197,49763.701686659886
57,2024-04-02 10:00:00,4093.042627946978,40447.03911133921
58,2024-04-02 11:00:00,4340.921782868633,34442.54028849882
59,2024-04-02 12:00:00,4670.93027061902,39924.41876945333
60,2024-04-02 13:00:00,5005.552611006607,59804.098958089424
61,2024-04-02 14:00:00,5273.584101046665,88272.3718345406
62,2024-04-02 15:00:00,5444.093133108093,115188.849177581
63,2024-04-02 16:00:00,5533.188065431861,134841.03579482628
64,2024-04-02 17:00:00,5581.133810519683,150760.41070199106
65,2024-04-02 18:00:00,5620.528816146719,171463.64908886934
66,2024-04-02 19:00:00,5660.148036200086,200568.25713140442
